London AC North            S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N050.03.20.000 W000.06.39.000 N050.00.00.000 W000.15.00.000

                           N050.54.19.000 E001.27.54.000 N050.42.44.000 E001.44.05.000
                           N050.42.44.000 E001.44.05.000 N050.39.25.000 E001.38.11.000
                           N050.39.25.000 E001.38.11.000 N050.36.06.000 E001.32.18.000
                           N050.36.06.000 E001.32.18.000 N050.13.46.000 E001.57.06.000
                           N050.13.46.000 E001.57.06.000 N050.10.17.000 E001.51.31.000
                           N050.10.17.000 E001.51.31.000 N050.06.59.000 E001.45.27.000
                           N050.06.59.000 E001.45.27.000 N049.56.56.000 E001.27.09.000
                           N049.56.56.000 E001.27.09.000 N049.55.19.000 E001.24.12.000
                           N049.55.19.000 E001.24.12.000 N049.58.41.000 E001.19.44.000
                           N049.58.41.000 E001.19.44.000 N050.24.05.000 E000.46.11.000
                           N050.24.05.000 E000.46.11.000 N050.25.17.000 E000.49.17.000
                           N050.25.17.000 E000.49.17.000 N050.40.00.000 E001.28.00.000
                           N050.40.00.000 E001.28.00.000 N050.54.19.000 E001.27.54.000

London AC Daventry         S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N052.51.00.000 W002.45.29.000 N053.10.29.000 W002.05.57.000
                           N053.10.29.000 W002.05.57.000 N053.12.25.000 W001.58.44.000
                           N053.12.25.000 W001.58.44.000 N053.00.31.000 W001.47.40.000
                           N053.00.31.000 W001.47.40.000 N052.41.49.000 W002.37.50.000
                           N052.41.49.000 W002.37.50.000 N052.51.00.000 W002.45.29.000

                           N052.41.49.000 W002.37.50.000 N052.32.51.000 W002.30.14.000
                           N052.32.51.000 W002.30.14.000 N052.17.11.000 W002.13.07.000
                           N052.17.11.000 W002.13.07.000 N052.32.20.000 W001.29.41.000
                           N052.32.20.000 W001.29.41.000 N052.40.53.000 W001.31.38.000
                           N052.40.53.000 W001.31.38.000 N052.49.26.000 W001.30.40.000
                           N052.49.26.000 W001.30.40.000 N052.50.25.000 W001.00.54.000
                           N052.50.25.000 W001.00.54.000 N053.10.17.000 W001.20.43.000
                           N053.10.17.000 W001.20.43.000 N053.00.31.000 W001.47.40.000
                           N053.00.31.000 W001.47.40.000 N052.41.49.000 W002.37.50.000

                           N053.10.17.000 W001.20.43.000 N053.06.25.000 W000.46.12.000
                           N053.06.25.000 W000.46.12.000 N052.26.26.000 W000.10.12.000
                           N052.26.26.000 W000.10.12.000 N052.26.15.000 E000.13.48.000
                           N052.26.15.000 E000.13.48.000 N052.19.06.000 W000.03.44.000
                           N052.19.06.000 W000.03.44.000 N052.11.04.000 E000.05.28.000
                           N052.11.04.000 E000.05.28.000 N052.11.04.000 W000.02.10.000
                           N052.11.04.000 W000.02.10.000 N052.11.04.000 W000.21.59.000
                           N052.11.04.000 W000.21.59.000 N051.58.59.000 W000.52.02.000
                           N051.58.59.000 W000.52.02.000 N051.54.21.000 W001.02.57.000
                           N051.54.21.000 W001.02.57.000 N051.43.19.000 W001.28.37.000
                           N051.43.19.000 W001.28.37.000 N051.39.43.000 W001.26.46.000
                           N051.39.43.000 W001.26.46.000 N051.40.55.000 W001.34.58.000
                           N051.40.55.000 W001.34.58.000 N051.47.51.000 W001.41.36.000
                           N051.47.51.000 W001.41.36.000 N052.09.16.000 W002.04.28.000
                           N052.09.16.000 W002.04.28.000 N052.17.11.000 W002.13.07.000
                           N052.17.11.000 W002.13.07.000 N052.32.20.000 W001.29.41.000
                           N052.32.20.000 W001.29.41.000 N052.44.27.000 W000.55.00.000
                           N052.44.27.000 W000.55.00.000 N052.47.52.000 W000.58.23.000
                           N052.47.52.000 W000.58.23.000 N052.50.25.000 W001.00.54.000
                           N052.50.25.000 W001.00.54.000 N053.10.17.000 W001.20.43.000

                           N051.43.19.000 W001.28.37.000 N051.39.43.000 W001.26.46.000
                           N051.39.43.000 W001.26.46.000 N051.34.22.000 W001.11.36.000
                           N051.34.22.000 W001.11.36.000 N051.39.54.000 W000.47.11.000
                           N051.39.54.000 W000.47.11.000 N051.48.04.000 W000.11.14.000
                           N051.48.04.000 W000.11.14.000 N051.56.19.000 W000.07.48.000
                           N051.56.19.000 W000.07.48.000 N052.11.04.000 W000.21.59.000
                           N052.11.04.000 W000.21.59.000 N051.58.59.000 W000.52.02.000
                           N051.58.59.000 W000.52.02.000 N051.54.21.000 W001.02.57.000
                           N051.54.21.000 W001.02.57.000 N051.43.19.000 W001.28.37.000

                           N052.49.26.000 W001.30.40.000 N052.50.25.000 W001.00.54.000
                           N052.50.25.000 W001.00.54.000 N052.47.52.000 W000.58.23.000
                           N052.47.52.000 W000.58.23.000 N052.40.53.000 W001.31.38.000
                           N052.40.53.000 W001.31.38.000 N052.49.26.000 W001.30.40.000

                           N052.40.53.000 W001.31.38.000 N052.47.52.000 W000.58.23.000
                           N052.47.52.000 W000.58.23.000 N052.44.27.000 W000.55.00.000
                           N052.44.27.000 W000.55.00.000 N052.32.20.000 W001.29.41.000
                           N052.32.20.000 W001.29.41.000 N052.40.53.000 W001.31.38.000

London AC Clacton          S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N052.26.15.000 E000.13.48.000 N052.25.10.000 E001.28.16.000
                           N052.25.10.000 E001.28.16.000 N052.34.12.000 E001.54.11.000
                           N052.34.12.000 E001.54.11.000 N052.28.42.000 E002.34.14.000
                           N052.28.42.000 E002.34.14.000 N052.28.19.000 E002.46.44.000
                           N052.28.19.000 E002.46.44.000 N051.57.02.000 E002.21.23.000
                           N051.57.02.000 E002.21.23.000 N051.42.45.000 E002.10.01.000
                           N051.42.45.000 E002.10.01.000 N051.30.00.000 E002.00.00.000
                           N051.30.00.000 E002.00.00.000 N051.23.00.000 E002.00.00.000
                           N051.23.00.000 E002.00.00.000 N051.24.30.000 E001.36.43.000
                           N051.24.30.000 E001.36.43.000 N051.26.15.000 E001.07.18.000
                           N051.26.15.000 E001.07.18.000 N051.26.58.000 E000.55.32.000
                           N051.26.58.000 E000.55.32.000 N051.26.46.500 E000.50.04.000
                           N051.26.46.500 E000.50.04.000 N051.31.50.500 E000.50.04.500
                           N051.31.50.500 E000.50.04.500 N051.34.16.000 E000.50.03.000
                           N051.34.16.000 E000.50.03.000 N051.36.16.000 E000.55.36.000
                           N051.36.16.000 E000.55.36.000 N051.44.29.000 E000.50.42.000
                           N051.44.29.000 E000.50.42.000 N051.45.03.000 E000.50.35.000
                           N051.45.03.000 E000.50.35.000 N052.00.45.000 E000.47.24.000
                           N052.00.45.000 E000.47.24.000 N051.58.06.000 E000.58.00.000
                           N051.58.06.000 E000.58.00.000 N052.12.21.000 E000.48.19.000
                           N052.12.21.000 E000.48.19.000 N052.11.04.000 E000.32.42.000
                           N052.11.04.000 E000.32.42.000 N052.11.04.000 E000.05.28.000
                           N052.11.04.000 E000.05.28.000 N052.19.06.000 W000.03.44.000
                           N052.19.06.000 W000.03.44.000 N052.26.15.000 E000.13.48.000

                           N051.57.25.000 E002.40.01.000 N051.57.56.000 E003.10.19.000
                           N051.57.56.000 E003.10.19.000 N051.28.50.000 E003.10.19.000
                           N051.28.50.000 E003.10.19.000 N051.35.55.000 E002.40.01.000
                           N051.35.55.000 E002.40.01.000 N051.57.25.000 E002.40.01.000

                           N051.57.02.000 E002.21.23.000 N051.57.25.000 E002.40.01.000
                           N051.57.25.000 E002.40.01.000 N051.35.55.000 E002.40.01.000
                           N051.35.55.000 E002.40.01.000 N051.38.13.000 E002.30.00.000
                           N051.38.13.000 E002.30.00.000 N051.27.20.000 E002.30.00.000
                           N051.27.20.000 E002.30.00.000 N051.30.00.000 E002.00.00.000
                           N051.30.00.000 E002.00.00.000 N051.42.45.000 E002.10.01.000
                           N051.42.45.000 E002.10.01.000 N051.57.02.000 E002.21.23.000

                           N051.45.03.000 E000.50.35.000 N052.00.45.000 E000.47.24.000
                           N052.00.45.000 E000.47.24.000 N051.58.06.000 E000.58.00.000
                           N051.58.06.000 E000.58.00.000 N052.12.21.000 E000.48.19.000
                           N052.12.21.000 E000.48.19.000 N052.11.04.000 E000.32.42.000
                           N052.11.04.000 E000.32.42.000 N052.11.04.000 E000.05.28.000
                           N052.11.04.000 E000.05.28.000 N052.11.04.000 W000.02.10.000
                           N052.11.04.000 W000.02.10.000 N052.11.04.000 W000.21.59.000
                           N052.11.04.000 W000.21.59.000 N051.56.19.000 W000.07.48.000
                           N051.56.19.000 W000.07.48.000 N051.48.01.000 E000.00.08.000
                           N051.48.01.000 E000.00.08.000 N051.42.22.000 E000.09.04.000
                           N051.42.22.000 E000.09.04.000 N051.44.07.500 E000.36.17.500
                           N051.44.07.500 E000.36.17.500 N051.45.03.000 E000.50.35.000

                           N051.31.50.500 E000.50.04.500 N051.34.16.000 E000.50.03.000
                           N051.34.16.000 E000.50.03.000 N051.36.16.000 E000.55.36.000
                           N051.36.16.000 E000.55.36.000 N051.44.29.000 E000.50.42.000
                           N051.44.29.000 E000.50.42.000 N051.45.03.000 E000.50.35.000
                           N051.45.03.000 E000.50.35.000 N051.44.07.500 E000.36.17.500
                           N051.44.07.500 E000.36.17.500 N051.42.22.000 E000.09.04.000
                           N051.42.22.000 E000.09.04.000 N051.27.15.000 E000.33.00.000
                           N051.27.15.000 E000.33.00.000 N051.26.46.500 E000.50.04.000
                           N051.26.46.500 E000.50.04.000 N051.31.50.500 E000.50.04.500

London TC North West       S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N051.39.43.000 W001.26.46.000 N051.34.22.000 W001.11.36.000
                           N051.34.22.000 W001.11.36.000 N051.30.37.000 W000.38.30.000
                           N051.30.37.000 W000.38.30.000 N051.29.04.000 W000.27.53.000
                           N051.29.04.000 W000.27.53.000 N051.48.04.000 W000.11.14.000
                           N051.48.04.000 W000.11.14.000 N051.56.19.000 W000.07.48.000
                           N051.56.19.000 W000.07.48.000 N052.11.04.000 W000.21.59.000
                           N052.11.04.000 W000.21.59.000 N051.58.59.000 W000.52.02.000
                           N051.58.59.000 W000.52.02.000 N051.54.21.000 W001.02.57.000
                           N051.54.21.000 W001.02.57.000 N051.43.19.000 W001.28.37.000
                           N051.43.19.000 W001.28.37.000 N051.39.43.000 W001.26.46.000

London TC North East       S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N051.29.04.000 W000.27.53.000 N051.48.04.000 W000.11.14.000
                           N051.48.04.000 W000.11.14.000 N051.56.19.000 W000.07.48.000
                           N051.56.19.000 W000.07.48.000 N051.48.01.000 E000.00.08.000
                           N051.48.01.000 E000.00.08.000 N051.42.22.000 E000.09.04.000
                           N051.42.22.000 E000.09.04.000 N051.27.52.000 E000.10.09.000
                           N051.27.52.000 E000.10.09.000 N051.29.04.000 W000.27.53.000

                           N051.42.22.000 E000.09.04.000 N051.44.07.500 E000.36.17.500
                           N051.44.07.500 E000.36.17.500 N051.45.03.000 E000.50.35.000
                           N051.45.03.000 E000.50.35.000 N051.44.29.000 E000.50.42.000
                           N051.44.29.000 E000.50.42.000 N051.36.16.000 E000.55.36.000
                           N051.36.16.000 E000.55.36.000 N051.34.16.000 E000.50.03.000
                           N051.34.16.000 E000.50.03.000 N051.31.50.500 E000.50.04.500
                           N051.31.50.500 E000.50.04.500 N051.26.46.500 E000.50.04.000
                           N051.26.46.500 E000.50.04.000 N051.27.15.000 E000.33.00.000
                           N051.27.15.000 E000.33.00.000 N051.27.52.000 E000.10.09.000
                           N051.27.52.000 E000.10.09.000 N051.42.22.000 E000.09.04.000

                           N051.42.22.000 E000.09.04.000 N051.44.07.500 E000.36.17.500
                           N051.44.07.500 E000.36.17.500 N051.45.03.000 E000.50.35.000
                           N051.45.03.000 E000.50.35.000 N052.00.45.000 E000.47.24.000
                           N052.00.45.000 E000.47.24.000 N051.58.06.000 E000.58.00.000
                           N051.58.06.000 E000.58.00.000 N052.12.21.000 E000.48.19.000
                           N052.12.21.000 E000.48.19.000 N052.11.04.000 E000.32.42.000
                           N052.11.04.000 E000.32.42.000 N052.11.04.000 E000.05.28.000
                           N052.11.04.000 E000.05.28.000 N052.11.04.000 W000.02.10.000
                           N052.11.04.000 W000.02.10.000 N052.11.04.000 W000.21.59.000
                           N052.11.04.000 W000.21.59.000 N051.56.19.000 W000.07.48.000
                           N051.56.19.000 W000.07.48.000 N051.48.01.000 E000.00.08.000
                           N051.48.01.000 E000.00.08.000 N051.42.22.000 E000.09.04.000

London AC Worthing         S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N050.55.11.700 W001.30.48.700 N050.49.45.500 W001.34.36.500
                           N050.49.45.500 W001.34.36.500 N050.49.28.000 W001.17.14.000
                           N050.49.28.000 W001.17.14.000 N050.48.38.000 W000.52.10.000
                           N050.48.38.000 W000.52.10.000 N050.46.27.000 W000.49.50.500
                           N050.46.27.000 W000.49.50.500 N050.32.51.000 W000.35.24.500
                           N050.32.51.000 W000.35.24.500 N050.45.38.000 E000.07.19.000
                           N050.45.38.000 E000.07.19.000 N050.44.14.000 E000.20.34.000
                           N050.44.14.000 E000.20.34.000 N050.43.46.000 E000.24.02.000
                           N050.43.46.000 E000.24.02.000 N050.24.05.000 E000.46.11.000
                           N050.24.05.000 E000.46.11.000 N050.16.27.000 E000.26.33.000
                           N050.16.27.000 E000.26.33.000 N050.03.20.000 W000.06.39.000
                           N050.03.20.000 W000.06.39.000 N050.00.00.000 W000.15.00.000
                           N050.00.00.000 W000.15.00.000 N050.00.00.000 W002.00.00.000
                           N050.00.00.000 W002.00.00.000 N049.54.57.000 W002.30.12.000
                           N049.54.57.000 W002.30.12.000 N050.17.45.000 W002.27.25.000
                           N050.17.45.000 W002.27.25.000 N050.31.46.000 W002.20.18.000
                           N050.31.46.000 W002.20.18.000 N050.37.12.000 W002.17.31.000
                           N050.37.12.000 W002.17.31.000 N050.39.47.000 W002.31.09.000
                           N050.39.47.000 W002.31.09.000 N050.44.59.000 W002.31.07.000
                           N050.44.59.000 W002.31.07.000 N050.49.47.000 W002.33.17.000
                           N050.49.47.000 W002.33.17.000 N050.55.43.000 W002.00.00.000
                           N050.55.43.000 W002.00.00.000 N051.15.27.000 W002.00.00.000
                           N051.15.27.000 W002.00.00.000 N051.12.38.000 W001.36.00.000
                           N051.12.38.000 W001.36.00.000 N051.13.06.000 W001.30.31.000
                           N051.13.06.000 W001.30.31.000 N050.59.42.000 W001.36.09.000
                           N050.59.42.000 W001.36.09.000 N050.53.27.000 W001.40.53.000
                           N050.53.27.000 W001.40.53.000 N050.55.11.700 W001.30.48.700

                           N050.00.00.000 W000.15.00.000 N049.37.58.000 E000.01.53.000
                           N049.37.58.000 E000.01.53.000 N049.56.10.000 E000.49.55.000
                           N049.56.10.000 E000.49.55.000 N050.16.27.000 E000.26.33.000
                           N050.16.27.000 E000.26.33.000 N050.03.20.000 W000.06.39.000
                           N050.03.20.000 W000.06.39.000 N050.00.00.000 W000.15.00.000

                           N051.39.54.000 W000.47.11.000 N051.48.04.000 W000.11.14.000
                           N051.48.04.000 W000.11.14.000 N051.56.19.000 W000.07.48.000
                           N051.56.19.000 W000.07.48.000 N051.48.01.000 E000.00.08.000
                           N051.48.01.000 E000.00.08.000 N051.42.22.000 E000.09.04.000
                           N051.42.22.000 E000.09.04.000 N051.27.52.000 E000.10.09.000
                           N051.27.52.000 E000.10.09.000 N051.19.16.000 E000.01.36.500
                           N051.19.16.000 E000.01.36.500 N051.18.17.000 W000.26.47.000
                           N051.18.17.000 W000.26.47.000 N051.29.04.000 W000.27.53.000
                           N051.29.04.000 W000.27.53.000 N051.39.54.000 W000.47.11.000

                           N051.42.22.000 E000.09.04.000 N051.27.15.000 E000.33.00.000
                           N051.27.15.000 E000.33.00.000 N051.09.46.000 W000.09.08.000
                           N051.09.46.000 W000.09.08.000 N051.08.53.000 W000.11.25.000
                           N051.08.53.000 W000.11.25.000 N051.18.17.000 W000.26.47.000
                           N051.18.17.000 W000.26.47.000 N051.19.16.000 E000.01.36.500
                           N051.19.16.000 E000.01.36.500 N051.27.52.000 E000.10.09.000
                           N051.27.52.000 E000.10.09.000 N051.42.22.000 E000.09.04.000

                           N051.35.33.000 W001.21.03.000 N051.16.17.000 W001.20.57.000
                           N051.16.17.000 W001.20.57.000 N051.13.50.000 W001.21.59.000
                           N051.13.50.000 W001.21.59.000 N051.01.18.000 W001.27.11.000
                           N051.01.18.000 W001.27.11.000 N050.58.59.000 W001.28.11.000
                           N050.58.59.000 W001.28.11.000 N050.49.45.500 W001.34.36.500
                           N050.49.45.500 W001.34.36.500 N050.49.28.000 W001.17.14.000
                           N050.49.28.000 W001.17.14.000 N050.55.05.500 W001.14.04.000
                           N050.55.05.500 W001.14.04.000 N051.17.35.000 W001.03.35.000
                           N051.17.35.000 W001.03.35.000 N051.30.37.000 W000.38.30.000
                           N051.30.37.000 W000.38.30.000 N051.29.04.000 W000.27.53.000
                           N051.29.04.000 W000.27.53.000 N051.39.54.000 W000.47.11.000
                           N051.39.54.000 W000.47.11.000 N051.34.22.000 W001.11.36.000
                           N051.34.22.000 W001.11.36.000 N051.39.43.000 W001.26.46.000
                           N051.39.43.000 W001.26.46.000 N051.36.01.000 W001.24.53.000
                           N051.36.01.000 W001.24.53.000 N051.35.33.000 W001.21.03.000

                           N051.30.37.000 W000.38.30.000 N051.29.04.000 W000.27.53.000
                           N051.29.04.000 W000.27.53.000 N051.18.17.000 W000.26.47.000
                           N051.18.17.000 W000.26.47.000 N051.08.53.000 W000.11.25.000
                           N051.08.53.000 W000.11.25.000 N050.43.46.000 E000.24.02.000
                           N050.43.46.000 E000.24.02.000 N050.44.14.000 E000.20.34.000
                           N050.44.14.000 E000.20.34.000 N050.45.38.000 E000.07.19.000
                           N050.45.38.000 E000.07.19.000 N050.32.51.000 W000.35.24.500
                           N050.32.51.000 W000.35.24.500 N050.46.27.000 W000.49.50.500
                           N050.46.27.000 W000.49.50.500 N050.48.38.000 W000.52.10.000
                           N050.48.38.000 W000.52.10.000 N050.49.28.000 W001.17.14.000
                           N050.49.28.000 W001.17.14.000 N050.55.05.500 W001.14.04.000
                           N050.55.05.500 W001.14.04.000 N051.17.35.000 W001.03.35.000
                           N051.17.35.000 W001.03.35.000 N051.30.37.000 W000.38.30.000

                           N051.13.50.000 W001.21.59.000 N051.01.18.000 W001.27.11.000
                           N051.01.18.000 W001.27.11.000 N050.58.59.000 W001.28.10.000
                           N050.58.59.000 W001.28.10.000 N050.55.11.700 W001.30.48.700
                           N050.55.11.700 W001.30.48.700 N050.53.27.000 W001.40.53.000
                           N050.53.27.000 W001.40.53.000 N050.59.42.000 W001.36.09.000
                           N050.59.42.000 W001.36.09.000 N051.13.06.000 W001.30.31.000
                           N051.13.06.000 W001.30.31.000 N051.13.50.000 W001.21.59.000

;FIR boundary corner
London AC Dover            S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N051.26.15.000 E001.07.18.000 N051.24.30.000 E001.36.43.000
                           N051.24.30.000 E001.36.43.000 N051.23.00.000 E002.00.00.000
                           N051.23.00.000 E002.00.00.000 N051.07.00.000 E002.00.00.000
                           N051.07.00.000 E002.00.00.000 N051.00.00.000 E001.28.00.000
                           N051.00.00.000 E001.28.00.000 N050.54.19.000 E001.27.54.000
                           N050.54.19.000 E001.27.54.000 N050.40.00.000 E001.28.00.000
                           N050.40.00.000 E001.28.00.000 N050.25.17.000 E000.49.17.000
                           N050.25.17.000 E000.49.17.000 N050.24.05.000 E000.46.11.000
                           N050.24.05.000 E000.46.11.000 N050.44.14.000 E000.20.34.000
                           N050.44.14.000 E000.20.34.000 N050.43.46.000 E000.24.02.000
                           N050.43.46.000 E000.24.02.000 N051.00.46.000 E000.43.51.500
                           N051.00.46.000 E000.43.51.500 N051.18.43.500 E000.49.21.500
                           N051.18.43.500 E000.49.21.500 N051.26.15.000 E001.07.18.000

                           N050.54.19.000 E001.27.54.000 N050.42.44.000 E001.44.05.000
                           N050.42.44.000 E001.44.05.000 N050.36.06.000 E001.32.18.000
                           N050.36.06.000 E001.32.18.000 N050.13.46.000 E001.57.06.000
                           N050.13.46.000 E001.57.06.000 N050.10.17.000 E001.51.31.000
                           N050.10.17.000 E001.51.31.000 N050.06.59.000 E001.45.27.000
                           N050.06.59.000 E001.45.27.000 N049.56.56.000 E001.27.09.000
                           N049.56.56.000 E001.27.09.000 N049.55.19.000 E001.24.12.000
                           N049.55.19.000 E001.24.12.000 N049.58.41.000 E001.19.44.000
                           N049.58.41.000 E001.19.44.000 N050.24.05.000 E000.46.11.000
                           N050.24.05.000 E000.46.11.000 N050.25.17.000 E000.49.17.000
                           N050.25.17.000 E000.49.17.000 N050.40.00.000 E001.28.00.000
                           N050.40.00.000 E001.28.00.000 N050.54.19.000 E001.27.54.000

                           N051.08.53.000 W000.11.25.000 N051.09.46.000 W000.09.08.000
                           N051.09.46.000 W000.09.08.000 N051.27.15.000 E000.33.00.000
                           N051.27.15.000 E000.33.00.000 N051.26.46.500 E000.50.04.000
                           N051.26.46.500 E000.50.04.000 N051.26.58.000 E000.55.32.000
                           N051.26.58.000 E000.55.32.000 N051.26.15.000 E001.07.18.000
                           N051.26.15.000 E001.07.18.000 N051.18.43.500 E000.49.21.500
                           N051.18.43.500 E000.49.21.500 N051.00.46.000 E000.43.51.500
                           N051.00.46.000 E000.43.51.500 N050.43.46.000 E000.24.02.000
                           N050.43.46.000 E000.24.02.000 N050.44.14.000 E000.20.34.000
                           N050.44.14.000 E000.20.34.000 N051.08.53.000 W000.11.25.000

                           N051.08.53.000 W000.11.25.000 N051.09.46.000 W000.09.08.000
                           N051.09.46.000 W000.09.08.000 N051.27.15.000 E000.33.00.000
                           N051.27.15.000 E000.33.00.000 N051.42.22.000 E000.09.04.000
                           N051.42.22.000 E000.09.04.000 N051.48.01.000 E000.00.08.000
                           N051.48.01.000 E000.00.08.000 N051.56.19.000 W000.07.48.000
                           N051.56.19.000 W000.07.48.000 N051.48.04.000 W000.11.14.000
                           N051.48.04.000 W000.11.14.000 N051.39.54.000 W000.47.11.000
                           N051.39.54.000 W000.47.11.000 N051.29.04.000 W000.27.53.000
                           N051.29.04.000 W000.27.53.000 N051.18.17.000 W000.26.47.000
                           N051.18.17.000 W000.26.47.000 N051.08.53.000 W000.11.25.000

London TC South West       S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N051.36.01.000 W001.24.53.000 N051.35.33.000 W001.21.03.000
                           N051.35.33.000 W001.21.03.000 N051.16.17.000 W001.20.57.000
                           N051.16.17.000 W001.20.57.000 N051.13.50.000 W001.21.59.000
                           N051.13.50.000 W001.21.59.000 N051.01.18.000 W001.27.11.000
                           N051.01.18.000 W001.27.11.000 N050.58.59.000 W001.28.11.000
                           N050.58.59.000 W001.28.11.000 N050.55.11.700 W001.30.48.700
                           N050.55.11.700 W001.30.48.700 N050.53.27.000 W001.40.53.000
                           N050.53.27.000 W001.40.53.000 N050.59.42.000 W001.36.09.000
                           N050.59.42.000 W001.36.09.000 N051.13.06.000 W001.30.31.000
                           N051.13.06.000 W001.30.31.000 N051.18.37.000 W001.28.13.000
                           N051.18.37.000 W001.28.13.000 N051.26.24.000 W001.29.33.000
                           N051.26.24.000 W001.29.33.000 N051.40.55.000 W001.34.58.000
                           N051.40.55.000 W001.34.58.000 N051.39.43.000 W001.26.46.000
                           N051.39.43.000 W001.26.46.000 N051.36.01.000 W001.24.53.000

                           N051.35.33.000 W001.21.03.000 N051.16.17.000 W001.20.57.000
                           N051.16.17.000 W001.20.57.000 N051.13.50.000 W001.21.59.000
                           N051.13.50.000 W001.21.59.000 N051.01.18.000 W001.27.11.000
                           N051.01.18.000 W001.27.11.000 N050.58.59.000 W001.28.11.000
                           N050.58.59.000 W001.28.11.000 N050.49.45.500 W001.34.36.500
                           N050.49.45.500 W001.34.36.500 N050.49.28.000 W001.17.14.000
                           N050.49.28.000 W001.17.14.000 N050.55.05.500 W001.14.04.000
                           N050.55.05.500 W001.14.04.000 N051.17.35.000 W001.03.35.000
                           N051.17.35.000 W001.03.35.000 N051.30.37.000 W000.38.30.000
                           N051.30.37.000 W000.38.30.000 N051.34.22.000 W001.11.36.000
                           N051.34.22.000 W001.11.36.000 N051.39.43.000 W001.26.46.000
                           N051.39.43.000 W001.26.46.000 N051.36.01.000 W001.24.53.000
                           N051.36.01.000 W001.24.53.000 N051.35.33.000 W001.21.03.000

                           N051.30.37.000 W000.38.30.000 N051.29.04.000 W000.27.53.000
                           N051.29.04.000 W000.27.53.000 N051.18.17.000 W000.26.47.000
                           N051.18.17.000 W000.26.47.000 N051.08.53.000 W000.11.25.000
                           N051.08.53.000 W000.11.25.000 N050.43.46.000 E000.24.02.000
                           N050.43.46.000 E000.24.02.000 N050.44.14.000 E000.20.34.000
                           N050.44.14.000 E000.20.34.000 N050.45.38.000 E000.07.19.000
                           N050.45.38.000 E000.07.19.000 N050.32.51.000 W000.35.24.500
                           N050.32.51.000 W000.35.24.500 N050.46.27.000 W000.49.50.500
                           N050.46.27.000 W000.49.50.500 N050.48.38.000 W000.52.10.000
                           N050.48.38.000 W000.52.10.000 N050.49.28.000 W001.17.14.000
                           N050.49.28.000 W001.17.14.000 N050.55.05.500 W001.14.04.000
                           N050.55.05.500 W001.14.04.000 N051.17.35.000 W001.03.35.000
                           N051.17.35.000 W001.03.35.000 N051.30.37.000 W000.38.30.000

London TC South East       S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N051.18.17.000 W000.26.47.000 N051.08.53.000 W000.11.25.000
                           N051.08.53.000 W000.11.25.000 N050.43.46.000 E000.24.02.000
                           N050.43.46.000 E000.24.02.000 N051.00.46.000 E000.43.51.500
                           N051.00.46.000 E000.43.51.500 N051.18.43.500 E000.49.21.500
                           N051.18.43.500 E000.49.21.500 N051.26.15.000 E001.07.18.000
                           N051.26.15.000 E001.07.18.000 N051.26.58.000 E000.55.32.000
                           N051.26.58.000 E000.55.32.000 N051.26.46.500 E000.50.04.000
                           N051.26.46.500 E000.50.04.000 N051.27.15.000 E000.33.00.000
                           N051.27.15.000 E000.33.00.000 N051.27.52.000 E000.10.09.000
                           N051.27.52.000 E000.10.09.000 N051.19.16.000 E000.01.36.500
                           N051.19.16.000 E000.01.36.500 N051.18.17.000 W000.26.47.000

                           N051.29.04.000 W000.27.53.000 N051.18.17.000 W000.26.47.000
                           N051.18.17.000 W000.26.47.000 N051.19.16.000 E000.01.36.500
                           N051.19.16.000 E000.01.36.500 N051.27.52.000 E000.10.09.000
                           N051.27.52.000 E000.10.09.000 N051.29.04.000 W000.27.53.000
