London AC North            S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
                           N053.48.17.000 W005.30.00.000 N053.46.17.000 W004.31.12.000
                           N053.46.17.000 W004.31.12.000 N053.54.19.000 W004.21.51.000
                           N053.54.19.000 W004.21.51.000 N053.53.58.000 W004.06.08.000
                           N053.53.58.000 W004.06.08.000 N053.41.49.000 W003.36.49.000
                           N053.41.49.000 W003.36.49.000 N053.41.09.882 W003.19.16.499
                           N053.41.09.882 W003.19.16.499 N054.30.01.393 W003.27.01.848
                           N054.30.01.393 W003.27.01.848 N054.30.07.000 W002.52.45.000
                           N054.30.07.000 W002.52.45.000 N054.00.43.000 W002.27.43.000
                           N054.00.43.000 W002.27.43.000 N054.01.47.000 W001.35.15.000
                           N054.01.47.000 W001.35.15.000 N054.01.41.000 E000.27.19.000
                           N054.01.41.000 E000.27.19.000 N053.29.30.000 E001.25.25.000
                           N053.29.30.000 E001.25.25.000 N053.23.02.000 E002.40.06.000
                           N053.23.02.000 E002.40.06.000 N053.18.13.000 E002.44.00.000
                           N053.18.13.000 E002.44.00.000 N053.14.41.000 E003.11.02.000
                           N053.14.41.000 E003.11.02.000 N053.10.29.000 E003.21.58.000
                           N053.10.29.000 E003.21.58.000 N052.28.19.000 E002.46.44.000
                           N052.28.19.000 E002.46.44.000 N052.28.42.000 E002.34.14.000
                           N052.28.42.000 E002.34.14.000 N052.34.12.000 E001.54.11.000
                           N052.34.12.000 E001.54.11.000 N052.25.10.000 E001.28.16.000
                           N052.25.10.000 E001.28.16.000 N052.26.15.000 E000.13.48.000
                           N052.26.15.000 E000.13.48.000 N052.26.26.000 W000.10.12.000
                           N052.26.26.000 W000.10.12.000 N053.04.26.000 W000.44.22.000
                           N053.04.26.000 W000.44.22.000 N053.06.25.000 W000.46.12.000
                           N053.06.25.000 W000.46.12.000 N053.10.17.000 W001.20.43.000
                           N053.10.17.000 W001.20.43.000 N053.00.31.000 W001.47.40.000
                           N053.00.31.000 W001.47.40.000 N053.12.25.000 W001.58.44.000
                           N053.12.25.000 W001.58.44.000 N053.10.29.000 W002.05.57.000
                           N053.10.29.000 W002.05.57.000 N052.51.00.000 W002.45.29.000
                           N052.51.00.000 W002.45.29.000 N052.53.33.000 W002.50.14.000
                           N052.53.33.000 W002.50.14.000 N052.54.23.000 W003.18.38.000
                           N052.54.23.000 W003.18.38.000 N052.55.42.000 W004.14.47.000
                           N052.55.42.000 W004.14.47.000 N053.24.05.698 W005.30.01.273
                           N053.24.05.698 W005.30.01.273 N053.48.17.000 W005.30.00.000
                           N052.51.00.000 W002.45.29.000 N053.10.29.000 W002.05.57.000
                           N053.10.29.000 W002.05.57.000 N053.12.25.000 W001.58.44.000
                           N053.12.25.000 W001.58.44.000 N053.00.31.000 W001.47.40.000
                           N053.00.31.000 W001.47.40.000 N052.41.49.000 W002.37.50.000
                           N052.41.49.000 W002.37.50.000 N052.51.00.000 W002.45.29.000
                           N053.20.00.000 E002.30.00.000 N053.18.13.000 E002.44.00.000
                           N053.18.13.000 E002.44.00.000 N053.14.41.000 E003.11.02.000
                           N053.14.41.000 E003.11.02.000 N053.10.29.000 E003.21.58.000
                           N053.10.29.000 E003.21.58.000 N052.37.04.000 E002.53.56.000
                           N052.37.04.000 E002.53.56.000 N052.40.10.000 E002.30.00.000
                           N052.40.10.000 E002.30.00.000 N053.20.00.000 E002.30.00.000
                           N053.20.00.000 E002.30.00.000 N053.20.00.000 E002.30.00.000
